actuated,V,1,0,0,0,0
actuates,V,0,0,0,0,0
actuating,V,0,0,0,1,0
adapt,V,0,0,0,0,0
adaptable,J,0,0,0,0,0
adapted,V,1,0,0,0,0
adapting,V,0,0,0,1,0
adaption,N,0,0,0,0,0
adaptions,N,0,0,0,0,0
adapts,V,0,0,0,0,0
add,V,0,0,0,0,0
added,V,1,0,0,0,0
adding,V,0,0,0,1,0
addition,N,0,0,0,0,0
additional,J,0,0,0,0,0
additionally,A,0,0,0,0,0
additions,N,0,0,0,0,0
additive,N,0,0,0,0,0
additives,N,0,0,0,0,0
address,n,0,0,0,0,0
addressed,V,1,0,0,0,0
addressee,N,0,0,0,0,0
addressees,N,0,0,0,0,0
addresses,n,0,0,0,0,0
addressing,V,0,0,0,1,0
adds,V,0,0,0,0,0
adequate,J,0,0,0,0,0
adequately,A,0,0,0,0,0
adherence,N,0,0,0,0,0
adherences,N,0,0,0,0,0
adhesive,N,0,0,0,0,0
adhesives,N,0,0,0,0,0
adjacent,A,0,0,0,0,0
adjective,N,0,0,0,0,0
adjectives,N,0,0,0,0,0
adjudicate,V,0,0,0,0,0
adjudicated,V,1,0,0,0,0
adjudicates,V,0,0,0,0,0
adjudicating,V,0,0,0,1,0
adjust,V,0,0,0,0,0
adjusted,V,1,0,0,0,0
adjusting,V,0,0,0,1,0
adjustment,N,0,0,0,0,0
adjustments,N,0,0,0,0,0
adjusts,V,0,0,0,0,0
administer,V,0,0,0,0,0
administered,V,1,0,0,0,0
administering,V,0,0,0,1,0
administers,V,0,0,0,0,0
administration,N,0,0,0,0,0
administrations,N,0,0,0,0,0
administrative,J,0,0,0,0,0
administrator,N,0,0,0,0,0
administrators,N,0,0,0,0,0
admiral,N,0,0,0,0,0
admirals,N,0,0,0,0,0
admiralties,N,0,0,0,0,0
admiralty,N,0,0,0,0,0
admission,N,0,0,0,0,0
admissions,N,0,0,0,0,0
advance,n,0,0,0,0,0
advanced,V,1,0,0,0,0
advancement,N,0,0,0,0,0
advancements,N,0,0,0,0,0
advances,n,0,0,0,0,0
advancing,V,0,0,0,1,0
advantage,N,0,0,0,0,0
advantageous,J,0,0,0,0,0
advantageously,A,0,0,0,0,0
advantages,N,0,0,0,0,0
adverb,N,0,0,0,0,0
adverbs,N,0,0,0,0,0
advertisement,N,0,0,0,0,0
advertisements,N,0,0,0,0,0
advisable,J,0,0,0,0,0
advise,V,0,0,0,0,0
advised,V,1,0,0,0,0
adviser,N,0,0,0,0,0
advisers,N,0,0,0,0,0
advises,V,0,0,0,0,0
advising,V,0,0,0,1,0
affair,N,0,0,0,0,0
affairs,N,0,0,0,0,0
affect,V,0,0,0,0,0
affected,V,1,0,0,0,0
affecting,V,0,0,0,1,0
affects,V,0,0,0,0,0
affiant,N,0,0,0,0,0
affiants,N,0,0,0,0,0
affirmative,J,0,0,0,0,0
affix,V,0,0,0,0,0
affixed,V,1,0,0,0,0
affixes,V,0,0,0,0,0
affixing,V,0,0,0,1,0
afloat,A,0,0,0,0,0
aft,A,0,0,0,0,0
after,P,0,0,0,0,0
afternoon,N,0,0,0,0,0
afternoons,N,0,0,0,0,0
afterward,A,0,0,0,0,0
again,A,0,0,0,0,0
against,P,0,0,0,0,0
age,n,0,0,0,0,0
aged,j,1,0,0,0,0
agent,N,0,0,0,0,0
agents,N,0,0,0,0,0
ages,n,0,0,0,0,0
aggravation,N,0,0,0,0,0
aggravations,N,0,0,0,0,0
aging,V,0,0,0,1,0
agitate,V,0,0,0,0,0
agitated,V,1,0,0,0,0
agitates,V,0,0,0,0,0
agitating,V,0,0,0,1,0
ago,J,0,0,0,0,0
agree,V,0,0,0,0,0
agreed,V,1,0,0,0,0
agreeing,V,0,0,0,1,0
agreement,N,0,0,0,0,0
agreements,N,0,0,0,0,0
agrees,V,0,0,0,0,0
ahead,A,0,0,0,0,0
aid,n,0,0,0,0,0
aided,V,1,0,0,0,0
aiding,V,0,0,0,1,0
aids,n,0,0,0,0,0
aim,n,0,0,0,0,0
aimed,V,1,0,0,0,0
aiming,V,0,0,0,1,0
aims,n,0,0,0,0,0
air,n,0,0,0,0,0
airborne,J,0,0,0,0,0
aircraft,N,0,0,0,0,0
aired,V,1,0,0,0,0
airfield,N,0,0,0,0,0
airfields,N,0,0,0,0,0
airing,V,0,0,0,1,0
airplane,N,0,0,0,0,0
airplanes,N,0,0,0,0,0
airport,N,0,0,0,0,0
airports,N,0,0,0,0,0
airs,n,0,0,0,0,0
airship,N,0,0,0,0,0
airships,N,0,0,0,0,0
airspeed,N,0,0,0,0,0
airspeeds,N,0,0,0,0,0
airy,J,0,0,0,0,0
alarm,n,0,0,0,0,0
alarmed,V,1,0,0,0,0
alarming,V,0,0,0,1,0
alarms,n,0,0,0,0,0
alcohol,N,0,0,0,0,0
alcoholic,N,0,0,0,0,0
alcoholics,N,0,0,0,0,0
alcoholism,N,0,0,0,0,0
alcohols,N,0,0,0,0,0
alert,n,0,0,0,0,0
alerted,V,1,0,0,0,0
alerting,V,0,0,0,1,0
alertly,A,0,0,0,0,0
alerts,n,0,0,0,0,0
algebra,N,0,0,0,0,0
algebraic,J,0,0,0,0,0
algorithm,N,0,0,0,0,0
algorithms,N,0,0,0,0,0
alias,N,0,0,0,0,0
aliases,N,0,0,0,0,0
alibi,n,0,0,0,0,0
alibied,V,1,0,0,0,0
alibiing,V,0,0,0,1,0
alibis,n,0,0,0,0,0
align,V,0,0,0,0,0
aligned,V,1,0,0,0,0
aligning,V,0,0,0,1,0
alignment,N,0,0,0,0,0
alignments,N,0,0,0,0,0
aligns,V,0,0,0,0,0
alike,A,0,0,0,0,0
aline,V,0,0,0,0,0
alined,V,1,0,0,0,0
alines,V,0,0,0,0,0
alining,V,0,0,0,1,0
alkaline,J,0,0,0,0,0
alkalinity,N,0,0,0,0,0
all,J,0,0,0,0,0
allegation,N,0,0,0,0,0
allegations,N,0,0,0,0,0
allege,V,0,0,0,0,0
alleged,V,1,0,0,0,0
alleges,V,0,0,0,0,0
alleging,V,0,0,0,1,0
alley,N,0,0,0,0,0
alleys,N,0,0,0,0,0
allies,N,0,0,0,0,0
allocate,V,0,0,0,0,0
allocated,V,1,0,0,0,0
allocates,V,0,0,0,0,0
allocating,V,0,0,0,1,0
allocation,N,0,0,0,0,0
allocations,N,0,0,0,0,0
allotment,N,0,0,0,0,0
allotments,N,0,0,0,0,0
allow,V,0,0,0,0,0
allowance,N,0,0,0,0,0
allowances,N,0,0,0,0,0
allowed,V,1,0,0,0,0
allowing,V,0,0,0,1,0
allows,V,0,0,0,0,0
alloy,n,0,0,0,0,0
alloyed,V,1,0,0,0,0
alloying,V,0,0,0,1,0
alloys,n,0,0,0,0,0
ally,N,0,0,0,0,0
almost,A,0,0,0,0,0
alone,J,0,0,0,0,0
along,P,0,0,0,0,0
alongside,A,0,0,0,0,0
aloud,A,0,0,0,0,0
alphabet,N,0,0,0,0,0
alphabetic,J,0,0,0,0,0
alphabetical,J,0,0,0,0,0
alphabets,N,0,0,0,0,0
alphanumeric,J,0,0,0,0,0
already,A,0,0,0,0,0
also,A,0,0,0,0,0
alter,V,0,0,0,0,0
altered,V,1,0,0,0,0
altering,V,0,0,0,1,0
alternate,n,0,0,0,0,0
alternated,V,1,0,0,0,0
alternately,A,0,0,0,0,0
alternates,n,0,0,0,0,0
alternating,V,0,0,0,1,0
alternation,N,0,0,0,0,0
alternations,N,0,0,0,0,0
alternative,N,0,0,0,0,0
alternatives,N,0,0,0,0,0
alters,V,0,0,0,0,0
although,C,0,0,0,0,0
altimeter,N,0,0,0,0,0
altimeters,N,0,0,0,0,0
altitude,N,0,0,0,0,0
altitudes,N,0,0,0,0,0
aluminum,N,0,0,0,0,0
aluminums,N,0,0,0,0,0
always,A,0,0,0,0,0
am,V,0,0,1,0,1
ambiguity,N,0,0,0,0,0
american,J,0,0,0,0,0
americans,N,0,0,0,0,0
amid,P,0,0,0,0,0
amidships,A,0,0,0,0,0
ammonia,N,0,0,0,0,0
ammunition,N,0,0,0,0,0
among,P,0,0,0,0,0
amount,n,0,0,0,0,0
amounted,V,1,0,0,0,0
amounting,V,0,0,0,1,0
amounts,n,0,0,0,0,0
amperage,N,0,0,0,0,0
amperages,N,0,0,0,0,0
ampere,N,0,0,0,0,0
amperes,N,0,0,0,0,0
amphibious,J,0,0,0,0,0
amplified,V,1,0,0,0,0
amplifier,N,0,0,0,0,0
amplifiers,N,0,0,0,0,0
amplifies,V,0,0,0,0,0
amplify,V,0,0,0,0,0
amplifying,V,0,0,0,1,0
amplitude,N,0,0,0,0,0
amplitudes,N,0,0,0,0,0
amusement,N,0,0,0,0,0
amusements,N,0,0,0,0,0
an,B,0,0,0,0,0
analog,N,0,0,0,0,0
analogs,N,0,0,0,0,0
analyses,N,0,0,0,0,0
analysis,N,0,0,0,0,0
analyst,N,0,0,0,0,0
analysts,N,0,0,0,0,0
analyze,V,0,0,0,0,0
analyzed,V,1,0,0,0,0
analyzer,N,0,0,0,0,0
analyzers,N,0,0,0,0,0
analyzes,V,0,0,0,0,0
analyzing,V,0,0,0,1,0
anchor,n,0,0,0,0,0
anchored,V,1,0,0,0,0
anchoring,V,0,0,0,1,0
anchors,n,0,0,0,0,0
and,C,0,0,0,0,0
angle,n,0,0,0,0,0
angled,V,1,0,0,0,0
angles,n,0,0,0,0,0
angling,V,0,0,0,1,0
angrier,J,0,0,0,0,0
angriest,J,0,0,0,0,0
angry,J,0,0,0,0,0
animal,N,0,0,0,0,0
animals,N,0,0,0,0,0
anneal,V,0,0,0,0,0
annealed,V,1,0,0,0,0
annealing,V,0,0,0,1,0
anneals,V,0,0,0,0,0
annex,n,0,0,0,0,0
annexed,V,1,0,0,0,0
annexing,V,0,0,0,1,0
annexs,n,0,0,0,0,0
annotate,V,0,0,0,0,0
annotated,V,1,0,0,0,0
annotates,V,0,0,0,0,0
annotating,V,0,0,0,1,0
annual,J,0,0,0,0,0
another,J,0,0,0,0,0
answer,n,0,0,0,0,0
answered,V,1,0,0,0,0
answering,V,0,0,0,1,0
answers,n,0,0,0,0,0
antenna,N,0,0,0,0,0
antennas,N,0,0,0,0,0
anthem,N,0,0,0,0,0
anthems,N,0,0,0,0,0
anticipate,V,0,0,0,0,0
anticipated,V,1,0,0,0,0
anticipates,V,0,0,0,0,0
anticipating,V,0,0,0,1,0
anticipation,N,0,0,0,0,0
antisubmarine,J,0,0,0,0,0
any,J,0,0,0,0,0
anybody,O,0,0,0,0,0
anyhow,A,0,0,0,0,0
anyone,O,0,0,0,0,0
anything,O,0,0,0,0,0
anyway,A,0,0,0,0,0
anywhere,A,0,0,0,0,0
apart,A,0,0,0,0,0
apostrophe,N,0,0,0,0,0
apostrophes,N,0,0,0,0,0
apparatus,N,0,0,0,0,0
apparatuses,N,0,0,0,0,0
apparent,J,0,0,0,0,0
apparently,A,0,0,0,0,0
appeal,n,0,0,0,0,0
appealed,V,1,0,0,0,0
appealing,V,0,0,0,1,0
appeals,n,0,0,0,0,0
appear,V,0,0,0,0,0
appearance,N,0,0,0,0,0
appearances,N,0,0,0,0,0
appeared,V,1,0,0,0,0
appearing,V,0,0,0,1,0
appears,V,0,0,0,0,0
appellate,N,0,0,0,0,0
apple,N,0,0,0,0,0
apples,N,0,0,0,0,0
applicable,J,0,0,0,0,0
applicant,N,0,0,0,0,0
applicants,N,0,0,0,0,0
application,N,0,0,0,0,0
applications,N,0,0,0,0,0
applied,V,1,0,0,0,0
applies,V,0,0,0,0,0
apply,V,0,0,0,0,0
applying,V,0,0,0,1,0
appoint,V,0,0,0,0,0
appointed,V,1,0,0,0,0
appointing,V,0,0,0,1,0
appoints,V,0,0,0,0,0
apportionment,N,0,0,0,0,0
apportionments,N,0,0,0,0,0
appraisal,N,0,0,0,0,0
appraisals,N,0,0,0,0,0
appreciable,J,0,0,0,0,0
apprehend,V,0,0,0,0,0
apprehended,V,1,0,0,0,0
apprehending,V,0,0,0,1,0
apprehends,V,0,0,0,0,0
apprehension,N,0,0,0,0,0
apprehensions,N,0,0,0,0,0
apprenticeship,N,0,0,0,0,0
apprenticeships,N,0,0,0,0,0
approach,n,0,0,0,0,0
approached,V,1,0,0,0,0
approaches,n,0,0,0,0,0
approaching,V,0,0,0,1,0
appropriate,j,0,0,0,0,0
appropriated,V,1,0,0,0,0
appropriately,A,0,0,0,0,0
appropriates,V,0,0,0,0,0
appropriating,V,0,0,0,1,0
appropriation,N,0,0,0,0,0
appropriations,N,0,0,0,0,0
approval,N,0,0,0,0,0
approvals,N,0,0,0,0,0
approve,V,0,0,0,0,0
approved,V,1,0,0,0,0
approves,V,0,0,0,0,0
approving,V,0,0,0,1,0
approximate,V,0,0,0,0,0
approximated,V,1,0,0,0,0
approximately,A,0,0,0,0,0
approximates,V,0,0,0,0,0
approximating,V,0,0,0,1,0
april,N,0,0,0,0,0
apron,N,0,0,0,0,0
aprons,N,0,0,0,0,0
aptitude,N,0,0,0,0,0
aptitudes,N,0,0,0,0,0
arc,N,0,0,0,0,0
arch,n,0,0,0,0,0
arched,V,1,0,0,0,0
arches,n,0,0,0,0,0
arching,V,0,0,0,1,0
architecture,N,0,0,0,0,0
arcing,V,0,0,0,1,0
arcs,N,0,0,0,0,0
are,V,0,0,1,0,1
area,N,0,0,0,0,0
areas,N,0,0,0,0,0
argument,N,0,0,0,0,0
arguments,N,0,0,0,0,0
arise,V,0,0,0,0,0
arisen,V,1,0,0,0,0
arises,V,0,0,0,0,0
arising,V,0,0,0,1,0
arithmetic,N,0,0,0,0,0
arm,n,0,0,0,0,0
armament,N,0,0,0,0,0
armaments,N,0,0,0,0,0
armed,V,1,0,0,0,0
armful,N,0,0,0,0,0
armfuls,N,0,0,0,0,0
armies,N,0,0,0,0,0
arming,V,0,0,0,1,0
armor,n,0,0,0,0,0
armored,V,1,0,0,0,0
armories,N,0,0,0,0,0
armoring,V,0,0,0,1,0
armors,n,0,0,0,0,0
armory,N,0,0,0,0,0
arms,n,0,0,0,0,0
army,N,0,0,0,0,0
arose,V,0,0,0,0,0
around,p,0,0,0,0,0
arraignment,N,0,0,0,0,0
arraignments,N,0,0,0,0,0
arrange,V,0,0,0,0,0
arranged,V,1,0,0,0,0
arrangement,N,0,0,0,0,0
arrangements,N,0,0,0,0,0
arranges,V,0,0,0,0,0
arranging,V,0,0,0,1,0
array,n,0,0,0,0,0
arrayed,V,1,0,0,0,0
arraying,V,0,0,0,1,0
arrays,n,0,0,0,0,0
arrest,n,0,0,0,0,0
arrested,V,1,0,0,0,0
arresting,V,0,0,0,1,0
arrests,n,0,0,0,0,0
arrival,N,0,0,0,0,0
arrivals,N,0,0,0,0,0
arrive,V,0,0,0,0,0
arrived,V,1,0,0,0,0
arrives,V,0,0,0,0,0
arriving,V,0,0,0,1,0
arrow,N,0,0,0,0,0
arrows,N,0,0,0,0,0
art,N,0,0,0,0,0
article,N,0,0,0,0,0
articles,N,0,0,0,0,0
artificial,J,0,0,0,0,0
artilleries,N,0,0,0,0,0
artillery,N,0,0,0,0,0
arts,N,0,0,0,0,0
as,p,0,0,0,0,0
ascend,V,0,0,0,0,0
ascended,V,1,0,0,0,0
ascending,V,0,0,0,1,0
ascends,V,0,0,0,0,0
ascertain,V,0,0,0,0,0
ascertained,V,1,0,0,0,0
ascertaining,V,0,0,0,1,0
ascertains,V,0,0,0,0,0
ashore,A,0,0,0,0,0
aside,A,0,0,0,0,0
ask,V,0,0,0,0,0
asked,V,1,0,0,0,0
asking,V,0,0,0,1,0
asks,V,0,0,0,0,0
assault,n,0,0,0,0,0
assaulted,V,1,0,0,0,0
assaulting,V,0,0,0,1,0
assaults,n,0,0,0,0,0
assemble,V,0,0,0,0,0
assembled,V,1,0,0,0,0
assembles,V,0,0,0,0,0
assemblies,N,0,0,0,0,0
assembling,V,0,0,0,1,0
assembly,N,0,0,0,0,0
assess,V,0,0,0,0,0
assessed,V,1,0,0,0,0
assesses,V,0,0,0,0,0
assessing,V,0,0,0,1,0
assign,V,0,0,0,0,0
assigned,V,1,0,0,0,0
assigning,V,0,0,0,1,0
assignment,N,0,0,0,0,0
assignments,N,0,0,0,0,0
assigns,V,0,0,0,0,0
assist,V,0,0,0,0,0
assistance,N,0,0,0,0,0
assistant,N,0,0,0,0,0
assistants,N,0,0,0,0,0
assisted,V,1,0,0,0,0
assisting,V,0,0,0,1,0
assists,V,0,0,0,0,0
associate,n,0,0,0,0,0
associated,V,1,0,0,0,0
associates,n,0,0,0,0,0
associating,V,0,0,0,1,0
assume,V,0,0,0,0,0
assumed,V,1,0,0,0,0
assumes,V,0,0,0,0,0
assuming,V,0,0,0,1,0
assure,V,0,0,0,0,0
assured,V,0,0,0,0,0
assures,V,0,0,0,0,0
assuring,V,0,0,0,1,0
asterisk,N,0,0,0,0,0
asterisks,N,0,0,0,0,0
astern,A,0,0,0,0,0
asynchronous,J,0,0,0,0,0
asynchronously,A,0,0,0,0,0
at,P,0,0,0,0,0
ate,V,0,0,0,0,0
athwartship,N,0,0,0,0,0
atmosphere,N,0,0,0,0,0
atmospheres,N,0,0,0,0,0
atom,N,0,0,0,0,0
atomic,J,0,0,0,0,0
atoms,N,0,0,0,0,0
attach,V,0,0,0,0,0
attached,V,1,0,0,0,0
attaches,V,0,0,0,0,0
attaching,V,0,0,0,1,0
attachment,N,0,0,0,0,0
attachments,N,0,0,0,0,0
attack,n,0,0,0,0,0
attacked,V,1,0,0,0,0
attacker,N,0,0,0,0,0
attackers,N,0,0,0,0,0
attacking,V,0,0,0,1,0
attacks,V,0,0,0,0,0
attempt,n,0,0,0,0,0
attempted,V,1,0,0,0,0
attempting,V,0,0,0,1,0
attempts,n,0,0,0,0,0
attend,V,0,0,0,0,0
attended,V,1,0,0,0,0
attending,V,0,0,0,1,0
attends,V,0,0,0,0,0
attention,N,0,0,0,0,0
attenuate,V,0,0,0,0,0
attenuated,V,1,0,0,0,0
attenuates,V,0,0,0,0,0
attenuating,V,0,0,0,1,0
attest,V,0,0,0,0,0
attested,V,1,0,0,0,0
attesting,N,0,0,0,0,0
attests,V,0,0,0,0,0
attitude,N,0,0,0,0,0
attitudes,N,0,0,0,0,0
attorney,N,0,0,0,0,0
attorneys,N,0,0,0,0,0
attraction,N,0,0,0,0,0
attractions,N,0,0,0,0,0
attribute,n,0,0,0,0,0
attributed,V,1,0,0,0,0
attributes,n,0,0,0,0,0
attributing,V,0,0,0,1,0
audible,J,0,0,0,0,0
audit,n,0,0,0,0,0
audited,V,1,0,0,0,0
auditing,V,0,0,0,1,0
auditor,N,0,0,0,0,0
auditors,N,0,0,0,0,0
audits,n,0,0,0,0,0
augmentation,N,0,0,0,0,0
augmentations,N,0,0,0,0,0
august,N,0,0,0,0,0
authenticate,V,0,0,0,0,0
authenticated,V,1,0,0,0,0
authenticates,V,0,0,0,0,0
authenticating,V,0,0,0,1,0
authorities,N,0,0,0,0,0
authority,N,0,0,0,0,0
authorization,N,0,0,0,0,0
authorizations,N,0,0,0,0,0
authorize,V,0,0,0,0,0
authorized,V,1,0,0,0,0
authorizes,V,0,0,0,0,0
authorizing,V,0,0,0,1,0
auto,N,0,0,0,0,0
automate,V,0,0,0,0,0
automated,V,1,0,0,0,0
automates,V,0,0,0,0,0
automatic,J,0,0,0,0,0
automatically,A,0,0,0,0,0
automating,V,0,0,0,1,0
automation,N,0,0,0,0,0
automobile,N,0,0,0,0,0
automobiles,N,0,0,0,0,0
autos,N,0,0,0,0,0
auxiliaries,N,0,0,0,0,0
auxiliary,J,0,0,0,0,0
avail,V,0,0,0,0,0
available,J,0,0,0,0,0
availed,V,1,0,0,0,0
availing,V,0,0,0,1,0
avails,V,0,0,0,0,0
average,n,0,0,0,0,0
averaged,V,1,0,0,0,0
averages,n,0,0,0,0,0
averaging,V,0,0,0,1,0
aviation,N,0,0,0,0,0
avoid,V,0,0,0,0,0
avoided,V,1,0,0,0,0
avoiding,V,0,0,0,1,0
avoids,V,0,0,0,0,0
awake,V,0,0,0,0,0
awakes,V,0,0,0,0,0
awaking,V,0,0,0,1,0
award,n,0,0,0,0,0
awarded,V,1,0,0,0,0
awarding,V,0,0,0,1,0
awards,n,0,0,0,0,0
away,A,0,0,0,0,0
awhile,A,0,0,0,0,0
awoke,V,1,0,0,0,0
ax,n,0,0,0,0,0
axed,V,1,0,0,0,0
axes,n,0,0,0,0,0
axing,V,0,0,0,1,0
axis,N,0,0,0,0,0
aye,A,0,0,0,0,0
azimuth,N,0,0,0,0,0
azimuths,N,0,0,0,0,0
babies,n,0,0,0,0,0
baby,n,0,0,0,0,0
back,n,0,0,0,0,0
backed,V,1,0,0,0,0
background,N,0,0,0,0,0
backgrounds,N,0,0,0,0,0
backing,V,0,0,0,1,0
backs,n,0,0,0,0,0
backup,N,0,0,0,0,0
backups,N,0,0,0,0,0
backward,A,0,0,0,0,0
bad,J,0,0,0,0,0
badge,n,0,0,0,0,0
badged,V,1,0,0,0,0
badges,n,0,0,0,0,0
badging,V,0,0,0,1,0
bag,n,0,0,0,0,0
bagged,V,1,0,0,0,0
bagging,V,0,0,0,1,0
bags,n,0,0,0,0,0
bail,n,0,0,0,0,0
bailed,V,1,0,0,0,0
bailing,N,0,0,0,0,0
bails,n,0,0,0,0,0
bake,V,0,0,0,0,0
baked,V,1,0,0,0,0
bakes,V,0,0,0,0,0
baking,V,0,0,0,1,0
balance,n,0,0,0,0,0
balanced,V,1,0,0,0,0
balances,n,0,0,0,0,0
balancing,V,0,0,0,1,0
ball,N,0,0,0,0,0
ballast,N,0,0,0,0,0
ballistic,J,0,0,0,0,0
balloon,n,0,0,0,0,0
ballooned,V,1,0,0,0,0
ballooning,V,0,0,0,1,0
balloons,n,0,0,0,0,0
balls,N,0,0,0,0,0
band,n,0,0,0,0,0
bandage,n,0,0,0,0,0
bandaged,V,1,0,0,0,0
bandages,n,0,0,0,0,0
bandaging,V,0,0,0,1,0
banded,V,1,0,0,0,0
banding,V,0,0,0,1,0
bands,n,0,0,0,0,0
bang,n,0,0,0,0,0
banged,V,1,0,0,0,0
banging,V,0,0,0,1,0
bangs,n,0,0,0,0,0
bank,n,0,0,0,0,0
banked,V,1,0,0,0,0
banking,V,0,0,0,1,0
banks,n,0,0,0,0,0
bar,n,0,0,0,0,0
bare,j,0,0,0,0,0
barely,A,0,0,0,0,0
barer,J,0,0,0,0,0
barest,J,0,0,0,0,0
barge,n,0,0,0,0,0
barged,V,1,0,0,0,0
barges,n,0,0,0,0,0
barging,V,0,0,0,1,0
baring,V,0,0,0,1,0
barometer,N,0,0,0,0,0
barometers,N,0,0,0,0,0
barometric,J,0,0,0,0,0
barred,V,1,0,0,0,0
barrel,n,0,0,0,0,0
barreled,V,1,0,0,0,0
barreling,V,0,0,0,1,0
barrels,n,0,0,0,0,0
barrier,N,0,0,0,0,0
barriers,N,0,0,0,0,0
barring,V,0,0,0,1,0
bars,n,0,0,0,0,0
